Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,37717	-007,81760	-007,1	2
 41,37718	-007,81261	-009,7	2
 41,37717	-007,80762	-005,5	2
 41,37718	-007,80263	 003,4	2
 41,37718	-007,79764	 013,5	2
 41,37717	-007,79265	 014,0	2
 41,37717	-007,78766	 016,7	2
 41,37717	-007,78267	 011,9	2
 41,37718	-007,77768	 005,5	2
 41,37718	-007,77269	 009,9	2
 41,37717	-007,76770	 023,4	2
 41,37717	-007,76271	 029,2	2
 41,37717	-007,75772	 032,4	2
 41,37717	-007,75273	-024,0	2
 41,37717	-007,74774	-030,6	2
 41,37718	-007,74275	-029,2	2
 41,37717	-007,73776	-023,7	2
 41,37718	-007,73277	-015,1	2
 41,37717	-007,72778	-009,7	2
 41,37717	-007,72279	-021,2	2
 41,37718	-007,71780	-011,5	2
 41,37717	-007,71281	-008,6	2
 41,37718	-007,70782	-007,9	2
 41,37718	-007,70283	-005,5	2
 41,37717	-007,69784	 002,1	2
 41,37717	-007,69285	 006,6	2
 41,37718	-007,68786	 009,0	2
 41,37718	-007,68287	 000,9	2
 41,37718	-007,67788	 009,3	2
 41,37717	-007,67289	 010,7	2
 41,37718	-007,66790	-003,6	2
 41,37718	-007,66291	 008,7	2
 41,37717	-007,65792	 012,5	2
 41,37718	-007,65293	 001,8	2
 41,37718	-007,64794	 014,7	2
 41,37717	-007,64295	 017,3	2
 41,37718	-007,63796	-025,3	2
 41,37717	-007,63297	-016,7	2
 41,37717	-007,62798	-028,3	2
 41,37717	-007,62299	-021,2	2
 41,37717	-007,61800	-017,0	2
 41,37718	-007,61301	-019,4	2
 41,37718	-007,60802	-015,8	2
 41,37717	-007,60303	-016,8	2
 41,37717	-007,59804	-007,4	2
 41,37718	-007,59305	 001,2	2
 41,37717	-007,58806	 006,4	2
 41,37718	-007,58307	 005,7	2
 41,37717	-007,57808	 007,3	2
 41,37718	-007,57309	 006,7	2
 41,37718	-007,56810	-019,8	2
 41,37717	-007,56311	-016,6	2
 41,37717	-007,55812	-009,5	2
 41,37717	-007,55313	 002,9	2
 41,37717	-007,54814	 007,7	2
 41,37718	-007,54315	-003,3	2
 41,37718	-007,53816	 008,6	2
 41,37717	-007,53317	 008,2	2
 41,37717	-007,52818	-007,8	2
 41,37717	-007,52319	 000,7	2
 41,37718	-007,51820	 005,7	2
 41,37718	-007,51321	 009,1	2
 41,37717	-007,50822	-018,0	2
 41,37718	-007,50323	-019,2	2
 41,37717	-007,49824	-016,1	2
 41,37717	-007,49325	-016,0	2
 41,37718	-007,48826	-017,1	2
 41,37717	-007,48327	-020,0	2
 41,37717	-007,47828	-022,3	2
 41,37718	-007,47329	-016,7	2
 41,37717	-007,46830	-026,0	2
 41,37717	-007,46331	-029,4	2
 41,37717	-007,45832	-018,5	2
 41,37717	-007,45333	-007,8	2
 41,37718	-007,44834	-014,1	2
 41,37718	-007,44335	-031,5	2
 41,37717	-007,43835	-034,0	2
 41,37718	-007,43336	-046,8	2
 41,37717	-007,42837	-023,1	2
 41,37717	-007,42338	-049,0	2
 41,37717	-007,41839	-051,3	2
 41,37717	-007,41340	-030,7	2
 41,37718	-007,40841	-030,2	2
 41,37717	-007,40342	-025,3	2
 41,37717	-007,39843	-021,0	2
 41,37718	-007,39344	-008,5	2
 41,37718	-007,38845	-040,3	2
 41,37717	-007,38346	-009,0	2
 41,37718	-007,37847	-039,2	2
 41,37718	-007,37348	-044,1	2
 41,37717	-007,36849	-012,0	2
 41,37717	-007,36350	-010,7	2
 41,37717	-007,35851	-009,3	2
 41,37718	-007,35352	-006,1	2
 41,37718	-007,34853	-007,6	2
 41,37717	-007,34354	-008,2	2
 41,37718	-007,33855	-007,7	2
 41,37717	-007,33356	-008,0	2
 41,37717	-007,32857	-029,4	2
 41,37718	-007,32358	-011,0	2
 41,37717	-007,31859	-009,5	2
 41,37717	-007,31360	-005,3	2
 41,37717	-007,30861	-023,4	2
 41,37717	-007,30362	-026,3	2
 41,37717	-007,29863	-020,3	2
 41,37717	-007,29364	-004,6	2
 41,37717	-007,28865	-011,8	2
 41,37718	-007,28366	-002,6	2
 41,37718	-007,27867	-023,3	2
 41,37717	-007,27368	-026,5	2
 41,37718	-007,26869	-010,2	2
 41,37718	-007,26370	-020,8	2
 41,37718	-007,25871	-028,6	2
 41,37717	-007,25372	-020,8	2
 41,37717	-007,24873	-042,4	2
 41,37717	-007,24374	-030,6	2
 41,37717	-007,23875	-018,8	2
 41,37717	-007,23376	-018,0	2
 41,37717	-007,22877	-021,1	2
 41,37718	-007,22378	-013,9	2
 41,37717	-007,21879	-014,2	2
 41,37718	-007,21380	-010,4	2
 41,37718	-007,20881	-008,0	2
 41,37718	-007,20382	-005,8	2
 41,37718	-007,19883	-002,8	2
 41,37717	-007,19384	 000,2	2
 41,37718	-007,18885	 004,8	2
 41,37718	-007,18386	-058,9	2
 41,37717	-007,17887	-052,5	2
 41,37717	-007,17388	-045,2	2
 41,37717	-007,16889	-041,2	2
 41,37717	-007,16390	-035,6	2
 41,37717	-007,15891	-030,3	2
 41,37718	-007,15392	-024,5	2
 41,37718	-007,14893	-024,7	2
 41,37718	-007,14394	-018,0	2
 41,37717	-007,13895	-017,8	2
 41,37718	-007,13396	-024,1	2
 41,37718	-007,12897	-008,8	2
 41,37717	-007,12398	-005,1	2
 41,37717	-007,11899	 006,0	2
 41,37718	-007,11400	-027,0	2
 41,37717	-007,10901	-014,4	2
 41,37717	-007,10402	-014,4	2
 41,37718	-007,09903	-030,0	2
 41,37718	-007,09404	-032,5	2
 41,37717	-007,08905	-012,8	2
 41,37717	-007,08406	-013,9	2
 41,37718	-007,07907	-020,1	2
 41,37718	-007,07408	-017,1	2
 41,37717	-007,06909	-012,5	2
 41,37718	-007,06410	-048,5	2
 41,37718	-007,05911	-048,0	2
 41,37717	-007,05412	-039,1	2
 41,37717	-007,04913	-033,7	2
 41,37718	-007,04414	-019,0	2
 41,37717	-007,03915	-014,5	2
 41,37718	-007,03416	-011,0	2
 41,37717	-007,02917	-010,6	2
 41,37718	-007,02418	-033,0	2
 41,37342	-008,71583	 042,8	2
 41,37342	-008,71083	 043,3	2
 41,37342	-008,70584	 037,1	2
 41,37342	-008,70085	 030,1	2
 41,37342	-008,69586	 035,9	2
 41,37342	-008,69087	 045,7	2
 41,37342	-008,68588	 043,2	2
 41,37342	-008,68089	 037,5	2
 41,37342	-008,67590	 040,0	2
 41,37341	-008,67091	 034,3	2
 41,37342	-008,66593	 050,7	2
 41,37342	-008,66093	 046,4	2
 41,37342	-008,65594	 045,4	2
 41,37342	-008,65095	 041,4	2
 41,37342	-008,64596	 040,1	2
 41,37342	-008,64097	 040,5	2
 41,37342	-008,63598	 046,2	2
 41,37342	-008,63099	 018,3	2
 41,37342	-008,62600	 027,9	2
 41,37341	-008,62101	 045,1	2
 41,37342	-008,61602	 039,5	2
 41,37342	-008,61103	 045,2	2
 41,37342	-008,60604	 046,0	2
 41,37342	-008,60105	 043,1	2
 41,37342	-008,59606	 042,0	2
 41,37342	-008,59107	 037,0	2
 41,37342	-008,58608	 029,5	2
 41,37342	-008,58109	 030,6	2
 41,37342	-008,57610	 045,9	2
 41,37342	-008,57111	 045,6	2
 41,37342	-008,56612	 046,2	2
 41,37342	-008,56113	 039,9	2
 41,37342	-008,55614	 029,8	2
 41,37341	-008,55115	 046,3	2
 41,37342	-008,54616	 046,2	2
 41,37342	-008,54117	 042,5	2
 41,37342	-008,53618	 045,0	2
 41,37342	-008,53119	 047,9	2
 41,37342	-008,52620	 047,8	2
 41,37342	-008,52121	 046,3	2
 41,37342	-008,51622	 033,1	2
 41,37342	-008,51123	 037,5	2
 41,37342	-008,50624	 034,3	2
 41,37342	-008,50125	 041,3	2
 41,37342	-008,49626	 042,9	2
 41,37342	-008,49127	 032,5	2
 41,37342	-008,48628	 028,9	2
 41,37342	-008,48129	 021,3	2
 41,37342	-008,47630	 040,8	2
 41,37342	-008,47131	 042,0	2
 41,37342	-008,46632	 043,9	2
 41,37342	-008,46133	 042,2	2
 41,37342	-008,45634	 040,8	2
 41,37342	-008,45135	 039,8	2
 41,37342	-008,44636	 039,5	2
 41,37342	-008,44137	 039,1	2
 41,37342	-008,43638	 036,3	2
 41,37342	-008,43139	 035,6	2
 41,37342	-008,42640	 037,2	2
 41,37342	-008,42141	 036,0	2
 41,37342	-008,41642	 027,0	2
 41,37342	-008,41143	 029,4	2
 41,37342	-008,40644	 029,4	2
 41,37342	-008,40145	 030,5	2
 41,37342	-008,39646	 029,3	2
 41,37342	-008,39147	 028,4	2
 41,37342	-008,38648	 027,8	2
 41,37342	-008,38149	 028,7	2
 41,37341	-008,37650	 024,3	2
 41,37342	-008,37151	 025,6	2
 41,37342	-008,36652	 018,5	2
 41,37342	-008,36153	 025,4	2
 41,37342	-008,35654	 026,3	2
 41,37342	-008,35155	 023,5	2
 41,37342	-008,34656	 019,9	2
 41,37342	-008,34157	 021,1	2
 41,37341	-008,33658	 022,8	2
 41,37342	-008,33159	 013,3	2
 41,37342	-008,32660	 009,2	2
 41,37342	-008,32161	 007,4	2
 41,37342	-008,31662	 014,8	2
 41,37342	-008,31163	 021,1	2
 41,37342	-008,30663	 016,6	2
 41,37342	-008,30165	 022,0	2
 41,37342	-008,29666	 028,1	2
 41,37342	-008,29167	 025,2	2
 41,37342	-008,28667	 026,1	2
 41,37342	-008,28168	 027,2	2
 41,37342	-008,27669	 027,6	2
 41,37342	-008,27170	 024,4	2
 41,37342	-008,26672	 017,9	2
 41,37342	-008,26172	 027,7	2
 41,37342	-008,25673	 030,1	2
 41,37342	-008,25174	 033,0	2
 41,37342	-008,24675	 005,7	2
 41,37342	-008,24176	 016,9	2
 41,37342	-008,23677	 005,7	2
 41,37342	-008,23178	 002,6	2
 41,37342	-008,22679	 008,8	2
 41,37342	-008,22180	 011,6	2
 41,37342	-008,21681	 028,1	2
 41,37342	-008,21182	 028,3	2
 41,37342	-008,20683	 027,8	2
 41,37342	-008,20184	 031,5	2
 41,37342	-008,19685	 036,6	2
 41,37342	-008,19186	 002,1	2
 41,37342	-008,18687	 023,7	2
 41,37342	-008,18188	 035,0	2
 41,37342	-008,17689	 034,9	2
 41,37342	-008,17190	 035,8	2
 41,37342	-008,16691	 036,4	2
 41,37342	-008,16192	 039,9	2
 41,37342	-008,15693	 039,7	2
 41,37342	-008,15194	 024,1	2
 41,37342	-008,14695	 005,5	2
 41,37342	-008,14196	 041,2	2
 41,37342	-008,13697	 041,6	2
 41,37342	-008,13198	 042,0	2
 41,37342	-008,12699	 042,7	2
 41,37341	-008,12200	 043,8	2
 41,37342	-008,11701	 024,5	2
 41,37342	-008,11202	 034,6	2
 41,37342	-008,10703	 014,7	2
 41,37342	-008,10204	 018,8	2
 41,37342	-008,09705	 026,3	2
 41,37342	-008,09206	 024,4	2
 41,37342	-008,08707	 012,8	2
 41,37342	-008,08208	 039,7	2
 41,37342	-008,07709	 040,8	2
 41,37342	-008,07210	 010,8	2
 41,37342	-008,06711	-014,4	2
 41,37342	-008,06212	-011,4	2
 41,37342	-008,05713	-010,6	2
 41,37342	-008,05214	-026,5	2
 41,37342	-008,04715	-007,2	2
 41,37342	-008,04216	 012,2	2
 41,37342	-008,03717	 030,3	2
 41,37342	-008,03218	-008,1	2
 41,37341	-008,02719	-011,9	2
 41,37342	-008,02220	-021,1	2
 41,37342	-008,01721	-019,4	2
 41,37342	-008,01222	-018,0	2
 41,37342	-008,00723	-014,7	2
 41,37342	-008,00224	-007,8	2
 41,37342	-007,99725	-007,5	2
 41,37342	-007,99226	-005,5	2
 41,37342	-007,98727	-020,4	2
 41,37342	-007,98228	-016,5	2
 41,37342	-007,97729	-016,8	2
 41,37342	-007,97230	 007,1	2
 41,37342	-007,96731	 013,5	2
 41,37342	-007,96232	 016,9	2
 41,37342	-007,95733	 003,7	2
 41,37342	-007,95234	 016,6	2
 41,37342	-007,94735	 016,0	2
 41,37342	-007,94236	-026,1	2
 41,37342	-007,93737	-020,7	2
 41,37341	-007,93238	 011,5	2
 41,37342	-007,92739	 009,7	2
 41,37342	-007,92240	 023,7	2
 41,37341	-007,91741	 037,2	2
 41,37342	-007,91242	 031,0	2
 41,37342	-007,90743	 037,0	2
 41,37342	-007,90244	 000,5	2
 41,37342	-007,89745	-020,7	2
 41,37342	-007,89246	-017,6	2
 41,37342	-007,88747	-003,0	2
 41,37342	-007,88247	-026,5	2
 41,37342	-007,87748	 010,1	2
 41,37342	-007,87249	-004,0	2
 41,37342	-007,86751	 037,5	2
 41,37342	-007,86251	-012,8	2
 41,37342	-007,85752	 036,8	2
 41,37342	-007,85253	 041,8	2
 41,37342	-007,84754	 044,3	2
 41,37342	-007,84255	 005,6	2
 41,37342	-007,83756	 045,1	2
 41,37342	-007,83257	 046,6	2
 41,37342	-007,82758	 047,6	2
 41,37341	-007,82259	-006,8	2
 41,37342	-007,81760	-012,5	2
 41,37342	-007,81261	-014,8	2
 41,37342	-007,80762	-015,2	2
 41,37342	-007,80263	-003,2	2
 41,37342	-007,79764	 008,8	2
 41,37342	-007,79265	 014,8	2
 41,37342	-007,78766	-002,9	2
 41,37342	-007,78267	 017,8	2
 41,37342	-007,77768	 014,1	2
 41,37342	-007,77269	 019,7	2
 41,37342	-007,76770	 013,5	2
 41,37342	-007,76271	 022,6	2
 41,37342	-007,75772	-001,6	2
 41,37342	-007,75273	-031,9	2
 41,37342	-007,74774	-034,4	2
 41,37342	-007,74275	-028,4	2
 41,37342	-007,73776	-029,3	2
 41,37342	-007,73277	-029,7	2
 41,37342	-007,72778	-011,5	2
 41,37342	-007,72279	-009,0	2
 41,37342	-007,71780	-008,6	2
 41,37342	-007,71281	-005,8	2
 41,37342	-007,70782	-015,6	2
 41,37342	-007,70283	 001,5	2
 41,37342	-007,69784	 005,8	2
 41,37342	-007,69285	 007,5	2
 41,37342	-007,68786	 009,5	2
 41,37342	-007,68287	-000,7	2
 41,37342	-007,67788	 010,0	2
 41,37342	-007,67289	 011,1	2
 41,37342	-007,66790	 007,9	2
 41,37342	-007,66291	 011,8	2
 41,37342	-007,65792	 013,0	2
 41,37342	-007,65293	 014,0	2
 41,37342	-007,64794	 015,2	2
 41,37342	-007,64295	 015,0	2
 41,37342	-007,63796	 013,9	2
 41,37342	-007,63297	-008,8	2
 41,37342	-007,62798	-027,4	2
 41,37342	-007,62299	-023,1	2
 41,37342	-007,61800	-018,6	2
 41,37342	-007,61301	-015,0	2
 41,37342	-007,60802	-017,2	2
 41,37342	-007,60303	-014,1	2
 41,37342	-007,59804	-006,2	2
 41,37342	-007,59305	 000,6	2
 41,37342	-007,58806	 001,2	2
 41,37342	-007,58307	 004,2	2
 41,37342	-007,57808	 003,1	2
 41,37342	-007,57309	 005,9	2
 41,37342	-007,56810	-026,1	2
 41,37342	-007,56311	-012,2	2
 41,37342	-007,55812	 003,4	2
 41,37342	-007,55313	 007,5	2
 41,37342	-007,54814	-009,0	2
 41,37342	-007,54315	-014,5	2
 41,37342	-007,53816	 001,4	2
 41,37342	-007,53317	 000,8	2
 41,37342	-007,52818	-003,0	2
 41,37342	-007,52319	 007,9	2
 41,37342	-007,51820	 007,3	2
 41,37342	-007,51321	-000,3	2
 41,37342	-007,50822	-022,0	2
 41,37342	-007,50323	-024,9	2
 41,37342	-007,49824	-023,3	2
 41,37342	-007,49325	-017,1	2
 41,37342	-007,48826	-020,6	2
 41,37342	-007,48327	-014,4	2
 41,37342	-007,47828	-026,5	2
 41,37342	-007,47329	-022,2	2
 41,37342	-007,46830	-017,6	2
 41,37342	-007,46331	-011,7	2
 41,37342	-007,45832	-006,6	2
 41,37342	-007,45333	 000,8	2
 41,37342	-007,44833	-030,5	2
 41,37342	-007,44335	-041,8	2
 41,37342	-007,43835	-036,2	2
 41,37342	-007,43337	-042,3	2
 41,37342	-007,42837	-011,6	2
 41,37342	-007,42338	-038,5	2
 41,37342	-007,41839	-056,7	2
 41,37342	-007,41340	-050,7	2
 41,37342	-007,40841	-034,1	2
 41,37341	-007,40342	-024,1	2
 41,37342	-007,39843	-037,8	2
 41,37342	-007,39344	-013,3	2
 41,37342	-007,38845	-018,6	2
 41,37342	-007,38346	-015,5	2
 41,37342	-007,37847	-021,0	2
 41,37342	-007,37348	-012,7	2
 41,37342	-007,36849	-036,2	2
 41,37342	-007,36350	-020,2	2
 41,37342	-007,35851	-010,8	2
 41,37342	-007,35352	-014,7	2
 41,37342	-007,34853	-011,2	2
 41,37342	-007,34354	-011,0	2
 41,37342	-007,33855	-014,8	2
 41,37342	-007,33356	-009,6	2
 41,37342	-007,32857	-037,8	2
 41,37342	-007,32358	-011,0	2
 41,37342	-007,31859	-006,2	2
 41,37342	-007,31360	-021,9	2
 41,37342	-007,30861	-023,8	2
 41,37342	-007,30362	-016,0	2
 41,37342	-007,29863	-014,3	2
 41,37342	-007,29364	-006,1	2
 41,37342	-007,28865	-012,4	2
 41,37342	-007,28366	-005,3	2
 41,37342	-007,27867	-005,9	2
 41,37342	-007,27368	-020,5	2
 41,37342	-007,26869	-018,6	2
 41,37342	-007,26370	-006,8	2
 41,37342	-007,25871	-004,4	2
 41,37342	-007,25372	-028,8	2
 41,37342	-007,24873	-038,3	2
 41,37341	-007,24374	-034,1	2
 41,37342	-007,23875	-027,2	2
 41,37342	-007,23376	-023,2	2
 41,37342	-007,22877	-018,8	2
 41,37342	-007,22378	-014,3	2
 41,37342	-007,21879	-005,3	2
 41,37342	-007,21380	-007,2	2
 41,37342	-007,20881	-005,2	2
 41,37342	-007,20382	-005,1	2
 41,37342	-007,19883	-001,3	2
 41,37342	-007,19384	 002,6	2
 41,37342	-007,18885	 007,3	2
 41,37342	-007,18386	-052,7	2
 41,37342	-007,17887	-046,8	2
 41,37342	-007,17388	-044,3	2
 41,37342	-007,16889	-043,3	2
 41,37342	-007,16390	-040,6	2
 41,37342	-007,15891	-035,3	2
 41,37342	-007,15392	-028,2	2
 41,37342	-007,14893	-020,9	2
 41,37342	-007,14394	-014,3	2
 41,37342	-007,13895	-012,4	2
 41,37342	-007,13396	-009,4	2
 41,37342	-007,12897	-007,0	2
 41,37342	-007,12398	-002,6	2
 41,37341	-007,11899	 005,8	2
 41,37342	-007,11400	-002,7	2
 41,37342	-007,10901	-015,9	2
 41,37342	-007,10402	-000,1	2
 41,37342	-007,09903	-026,9	2
 41,37342	-007,09404	-039,4	2
 41,37342	-007,08905	-027,6	2
 41,37342	-007,08406	-018,2	2
 41,37342	-007,07907	-025,2	2
 41,37342	-007,07408	-019,8	2
 41,37341	-007,06909	-017,2	2
 41,37342	-007,06410	-039,2	2
 41,37342	-007,05911	-045,8	2
 41,37342	-007,05412	-032,9	2
 41,37342	-007,04913	-027,3	2
 41,37342	-007,04414	-018,9	2
 41,37342	-007,03914	-015,0	2
 41,37342	-007,03415	-014,1	2
 41,37342	-007,02917	-010,0	2
 41,37342	-007,02418	-012,6	2
 41,36966	-008,71583	 042,9	2
 41,36967	-008,71084	 036,1	2
 41,36967	-008,70585	 033,4	2
 41,36966	-008,70085	 024,9	2
 41,36967	-008,69586	 040,7	2
 41,36967	-008,69087	 046,2	2
 41,36966	-008,68588	 040,6	2
 41,36967	-008,68089	 037,3	2
 41,36966	-008,67590	 037,2	2
 41,36966	-008,67091	 026,4	2
 41,36967	-008,66592	 047,0	2
 41,36967	-008,66093	 045,6	2
 41,36966	-008,65594	 042,7	2
 41,36967	-008,65095	 040,9	2
 41,36967	-008,64596	 041,0	2
 41,36966	-008,64097	 040,7	2
 41,36966	-008,63598	 044,3	2
 41,36966	-008,63099	 046,6	2
 41,36967	-008,62600	 019,5	2
 41,36967	-008,62101	 040,9	2
 41,36967	-008,61602	 039,2	2
 41,36966	-008,61103	 040,9	2
 41,36967	-008,60604	 042,1	2
 41,36966	-008,60105	 043,8	2
 41,36967	-008,59606	 038,3	2
 41,36967	-008,59107	 025,5	2
 41,36966	-008,58608	 034,5	2
 41,36966	-008,58109	 046,2	2
 41,36967	-008,57610	 046,2	2
 41,36966	-008,57111	 027,6	2
 41,36966	-008,56612	 045,2	2
 41,36967	-008,56113	 045,8	2
 41,36967	-008,55614	 045,9	2
 41,36967	-008,55115	 046,5	2
 41,36966	-008,54616	 046,1	2
 41,36966	-008,54117	 033,8	2
 41,36966	-008,53618	 047,6	2
 41,36966	-008,53119	 045,9	2
 41,36967	-008,52620	 045,7	2
 41,36967	-008,52121	 044,5	2
 41,36967	-008,51622	 044,7	2
 41,36966	-008,51123	 035,8	2
 41,36967	-008,50624	 044,3	2
 41,36967	-008,50125	 026,7	2
 41,36966	-008,49626	 022,6	2
 41,36966	-008,49127	 038,0	2
 41,36966	-008,48628	 041,6	2
 41,36966	-008,48129	 041,3	2
 41,36967	-008,47630	 034,9	2
 41,36967	-008,47131	 033,8	2
 41,36967	-008,46632	 042,4	2
 41,36967	-008,46133	 041,1	2
 41,36967	-008,45634	 039,9	2
 41,36966	-008,45135	 038,1	2
 41,36966	-008,44636	 039,4	2
 41,36966	-008,44137	 038,6	2
 41,36966	-008,43638	 035,2	2
 41,36967	-008,43139	 032,4	2
 41,36966	-008,42640	 036,6	2
 41,36967	-008,42141	 027,5	2
 41,36967	-008,41642	 030,0	2
 41,36967	-008,41143	 029,6	2
 41,36966	-008,40644	 030,1	2
 41,36966	-008,40145	 028,8	2
 41,36966	-008,39646	 027,9	2
 41,36966	-008,39147	 026,8	2
 41,36967	-008,38648	 026,5	2
 41,36967	-008,38149	 022,7	2
 41,36966	-008,37650	 020,0	2
 41,36967	-008,37151	 024,6	2
 41,36967	-008,36652	 027,3	2
 41,36967	-008,36153	 024,1	2
 41,36967	-008,35654	 023,8	2
 41,36966	-008,35155	 017,9	2
 41,36966	-008,34656	 013,1	2
 41,36966	-008,34157	 022,2	2
 41,36966	-008,33658	 024,9	2
 41,36967	-008,33159	 009,8	2
 41,36967	-008,32660	 010,5	2
 41,36966	-008,32161	 011,8	2
 41,36967	-008,31662	 003,7	2
 41,36967	-008,31163	 021,6	2
 41,36966	-008,30663	 017,3	2
 41,36966	-008,30165	 020,3	2
 41,36966	-008,29666	 008,4	2
 41,36967	-008,29166	 023,9	2
 41,36967	-008,28668	 026,6	2
 41,36967	-008,28168	 027,3	2
 41,36966	-008,27669	 020,8	2
 41,36967	-008,27170	 015,6	2
 41,36967	-008,26672	 016,4	2
 41,36967	-008,26172	 014,1	2
 41,36966	-008,25673	 026,4	2
 41,36966	-008,25175	 034,7	2
 41,36966	-008,24675	 034,4	2
 41,36967	-008,24176	 014,9	2
 41,36967	-008,23677	 010,2	2
 41,36967	-008,23178	 020,4	2
 41,36967	-008,22679	 026,3	2
 41,36967	-008,22180	 028,0	2
 41,36967	-008,21681	 027,3	2
 41,36967	-008,21182	 024,6	2
 41,36966	-008,20683	 030,0	2
 41,36966	-008,20184	 030,0	2
 41,36966	-008,19685	 034,1	2
 41,36967	-008,19186	 036,9	2
 41,36967	-008,18687	 007,3	2
 41,36966	-008,18188	 031,3	2
 41,36967	-008,17689	 032,8	2
 41,36967	-008,17190	 034,7	2
 41,36967	-008,16691	 037,2	2
 41,36966	-008,16192	 040,0	2
 41,36966	-008,15693	 041,1	2
 41,36966	-008,15194	 041,3	2
 41,36967	-008,14695	 018,3	2
 41,36967	-008,14196	 035,4	2
 41,36967	-008,13697	 041,8	2
 41,36967	-008,13198	 043,5	2
 41,36967	-008,12699	 009,5	2
 41,36967	-008,12200	 012,2	2
 41,36967	-008,11701	 025,4	2
 41,36966	-008,11202	 031,4	2
 41,36966	-008,10703	 009,2	2
 41,36967	-008,10204	 027,0	2
 41,36967	-008,09705	 037,7	2
 41,36967	-008,09206	-009,0	2
 41,36967	-008,08707	 007,2	2
 41,36967	-008,08208	 040,3	2
 41,36967	-008,07709	 040,8	2
 41,36967	-008,07210	 040,1	2
 41,36966	-008,06711	 039,6	2
 41,36966	-008,06212	 039,7	2
 41,36966	-008,05713	-001,1	2
 41,36966	-008,05214	-018,6	2
 41,36967	-008,04715	-016,0	2
 41,36967	-008,04216	 013,1	2
 41,36967	-008,03717	 038,9	2
 41,36967	-008,03218	-015,6	2
 41,36966	-008,02719	-008,4	2
 41,36967	-008,02220	-025,8	2
 41,36966	-008,01721	-017,7	2
 41,36966	-008,01222	-011,2	2
 41,36966	-008,00723	-013,8	2
 41,36967	-008,00224	-003,5	2
 41,36967	-007,99725	-003,8	2
 41,36967	-007,99226	-013,9	2
 41,36967	-007,98727	-014,5	2
 41,36967	-007,98228	-019,5	2
 41,36966	-007,97729	-000,8	2
 41,36966	-007,97230	 008,9	2
 41,36966	-007,96731	 015,7	2
 41,36966	-007,96232	 019,8	2
 41,36967	-007,95733	 025,0	2
 41,36967	-007,95234	 032,3	2
 41,36967	-007,94735	 036,6	2
 41,36967	-007,94236	-021,9	2
 41,36967	-007,93737	-041,5	2
 41,36966	-007,93238	-010,2	2
 41,36967	-007,92739	 012,5	2
 41,36966	-007,92240	 026,7	2
 41,36966	-007,91741	 013,6	2
 41,36966	-007,91242	 017,7	2
 41,36967	-007,90743	 033,4	2
 41,36967	-007,90244	-038,2	2
 41,36967	-007,89745	-030,4	2
 41,36967	-007,89246	-042,8	2
 41,36966	-007,88747	-005,2	2
 41,36966	-007,88247	 006,2	2
 41,36966	-007,87748	 018,0	2
 41,36966	-007,87250	 026,0	2
 41,36966	-007,86751	 025,7	2
 41,36967	-007,86252	 010,0	2
 41,36967	-007,85753	 026,9	2
 41,36967	-007,85254	 037,1	2
 41,36967	-007,84754	 040,8	2
 41,36967	-007,84256	 032,1	2
 41,36967	-007,83756	 043,3	2
 41,36967	-007,83257	 046,0	2
 41,36966	-007,82758	 048,1	2
 41,36966	-007,82259	 043,9	2
 41,36966	-007,81760	-023,8	2
 41,36967	-007,81261	-022,5	2
 41,36967	-007,80762	-017,9	2
 41,36967	-007,80263	-006,7	2
 41,36967	-007,79764	-001,0	2
 41,36967	-007,79265	 008,1	2
 41,36967	-007,78766	 007,5	2
 41,36967	-007,78267	 007,5	2
 41,36966	-007,77768	 015,2	2
 41,36966	-007,77269	 015,5	2
 41,36966	-007,76770	 019,6	2
 41,36967	-007,76271	 024,6	2
 41,36967	-007,75772	-024,9	2
 41,36967	-007,75273	-035,8	2
 41,36967	-007,74774	-032,2	2
 41,36967	-007,74275	-031,0	2
 41,36967	-007,73776	-027,3	2
 41,36967	-007,73277	-024,2	2
 41,36966	-007,72778	-024,0	2
 41,36966	-007,72279	-012,9	2
 41,36966	-007,71780	-008,6	2
 41,36967	-007,71281	-005,1	2
 41,36967	-007,70782	-006,8	2
 41,36967	-007,70283	 004,2	2
 41,36967	-007,69784	 007,6	2
 41,36967	-007,69285	 007,3	2
 41,36967	-007,68786	 009,5	2
 41,36966	-007,68287	 010,0	2
 41,36966	-007,67788	 005,9	2
 41,36966	-007,67289	 001,5	2
 41,36967	-007,66790	 011,5	2
 41,36967	-007,66291	 012,7	2
 41,36967	-007,65792	 013,2	2
 41,36967	-007,65293	 013,4	2
 41,36967	-007,64794	 014,6	2
 41,36967	-007,64295	 014,7	2
 41,36966	-007,63796	 013,4	2
 41,36966	-007,63297	-003,5	2
 41,36966	-007,62798	-015,9	2
 41,36967	-007,62299	-016,2	2
 41,36967	-007,61800	-016,7	2
